game_id,turn,plateau_0,plateau_1,plateau_2,plateau_3,plateau_4,plateau_5,plateau_6,plateau_7,plateau_8,plateau_9,plateau_10,plateau_11,plateau_12,plateau_13,plateau_14,plateau_15,plateau_16,plateau_17,plateau_18,tile_0,tile_1,tile_2,position,final_score
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,4,2,131
43,1,0,0,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,3,3,131
43,2,0,0,564,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,8,4,131
43,3,0,0,564,973,978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,8,131
43,4,0,0,564,973,978,0,0,0,173,0,0,0,0,0,0,0,0,0,0,1,2,4,7,131
43,5,0,0,564,973,978,0,0,124,173,0,0,0,0,0,0,0,0,0,0,5,7,8,9,131
43,6,0,0,564,973,978,0,0,124,173,578,0,0,0,0,0,0,0,0,0,9,2,3,6,131
43,7,0,0,564,973,978,0,923,124,173,578,0,0,0,0,0,0,0,0,0,1,2,8,10,131
43,8,0,0,564,973,978,0,923,124,173,578,128,0,0,0,0,0,0,0,0,5,2,8,0,131
43,9,528,0,564,973,978,0,923,124,173,578,128,0,0,0,0,0,0,0,0,9,2,8,5,131
43,10,528,0,564,973,978,928,923,124,173,578,128,0,0,0,0,0,0,0,0,5,6,3,13,131
43,11,528,0,564,973,978,928,923,124,173,578,128,0,0,563,0,0,0,0,0,5,7,3,1,131
43,12,528,573,564,973,978,928,923,124,173,578,128,0,0,563,0,0,0,0,0,1,6,4,15,131
43,13,528,573,564,973,978,928,923,124,173,578,128,0,0,563,0,164,0,0,0,1,7,4,12,131
43,14,528,573,564,973,978,928,923,124,173,578,128,0,174,563,0,164,0,0,0,9,6,4,16,131
43,15,528,573,564,973,978,928,923,124,173,578,128,0,174,563,0,164,964,0,0,5,2,3,11,131
43,16,528,573,564,973,978,928,923,124,173,578,128,523,174,563,0,164,964,0,0,5,6,8,18,131
43,17,528,573,564,973,978,928,923,124,173,578,128,523,174,563,0,164,964,0,568,1,6,8,14,131
43,18,528,573,564,973,978,928,923,124,173,578,128,523,174,563,168,164,964,0,568,9,6,8,17,131
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,8,3,130
46,1,0,0,0,978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,1,130
46,2,0,174,0,978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,8,4,130
46,3,0,174,0,978,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,0,130
46,4,574,174,0,978,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,130
46,5,574,174,0,978,928,0,0,0,0,124,0,0,0,0,0,0,0,0,0,5,7,8,8,130
46,6,574,174,0,978,928,0,0,0,578,124,0,0,0,0,0,0,0,0,0,9,2,4,5,130
46,7,574,174,0,978,928,924,0,0,578,124,0,0,0,0,0,0,0,0,0,1,7,8,7,130
46,8,574,174,0,978,928,924,0,178,578,124,0,0,0,0,0,0,0,0,0,1,6,8,11,130
46,9,574,174,0,978,928,924,0,178,578,124,0,168,0,0,0,0,0,0,0,9,2,3,6,130
46,10,574,174,0,978,928,924,923,178,578,124,0,168,0,0,0,0,0,0,0,1,7,3,2,130
46,11,574,174,173,978,928,924,923,178,578,124,0,168,0,0,0,0,0,0,0,9,7,3,13,130
46,12,574,174,173,978,928,924,923,178,578,124,0,168,0,973,0,0,0,0,0,1,2,8,12,130
46,13,574,174,173,978,928,924,923,178,578,124,0,168,128,973,0,0,0,0,0,5,2,8,16,130
46,14,574,174,173,978,928,924,923,178,578,124,0,168,128,973,0,0,528,0,0,5,2,3,14,130
46,15,574,174,173,978,928,924,923,178,578,124,0,168,128,973,523,0,528,0,0,5,6,3,17,130
46,16,574,174,173,978,928,924,923,178,578,124,0,168,128,973,523,0,528,563,0,5,6,8,18,130
46,17,574,174,173,978,928,924,923,178,578,124,0,168,128,973,523,0,528,563,568,1,6,4,15,130
46,18,574,174,173,978,928,924,923,178,578,124,0,168,128,973,523,164,528,563,568,5,2,4,10,130
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,0,140
48,1,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,8,3,140
48,2,174,0,0,978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,1,140
48,3,174,573,0,978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,3,5,140
48,4,174,573,0,978,0,973,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,8,6,140
48,5,174,573,0,978,0,973,968,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,7,140
48,6,174,573,0,978,0,973,968,173,0,0,0,0,0,0,0,0,0,0,0,9,2,4,4,140
48,7,174,573,0,978,924,973,968,173,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,140
48,8,174,573,0,978,924,973,968,173,0,124,0,0,0,0,0,0,0,0,0,1,6,4,2,140
48,9,174,573,164,978,924,973,968,173,0,124,0,0,0,0,0,0,0,0,0,5,2,4,11,140
48,10,174,573,164,978,924,973,968,173,0,124,0,524,0,0,0,0,0,0,0,1,6,3,10,140
48,11,174,573,164,978,924,973,968,173,0,124,163,524,0,0,0,0,0,0,0,5,2,8,13,140
48,12,174,573,164,978,924,973,968,173,0,124,163,524,0,528,0,0,0,0,0,9,2,3,15,140
48,13,174,573,164,978,924,973,968,173,0,124,163,524,0,528,0,923,0,0,0,1,2,8,8,140
48,14,174,573,164,978,924,973,968,173,128,124,163,524,0,528,0,923,0,0,0,5,6,3,12,140
48,15,174,573,164,978,924,973,968,173,128,124,163,524,563,528,0,923,0,0,0,1,2,3,16,140
48,16,174,573,164,978,924,973,968,173,128,124,163,524,563,528,0,923,123,0,0,5,6,8,17,140
48,17,174,573,164,978,924,973,968,173,128,124,163,524,563,528,0,923,123,568,0,9,6,4,14,140
48,18,174,573,164,978,924,973,968,173,128,124,163,524,563,528,964,923,123,568,0,9,2,8,18,140
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,1,144
54,1,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,3,3,144
54,2,0,128,0,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,4,4,144
54,3,0,128,0,963,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,8,2,144
54,4,0,128,178,963,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,9,144
54,5,0,128,178,963,974,0,0,0,0,574,0,0,0,0,0,0,0,0,0,1,6,8,7,144
54,6,0,128,178,963,974,0,0,168,0,574,0,0,0,0,0,0,0,0,0,5,7,3,8,144
54,7,0,128,178,963,974,0,0,168,573,574,0,0,0,0,0,0,0,0,0,9,6,8,6,144
54,8,0,128,178,963,974,0,968,168,573,574,0,0,0,0,0,0,0,0,0,5,2,3,10,144
54,9,0,128,178,963,974,0,968,168,573,574,523,0,0,0,0,0,0,0,0,9,2,4,5,144
54,10,0,128,178,963,974,924,968,168,573,574,523,0,0,0,0,0,0,0,0,1,7,3,13,144
54,11,0,128,178,963,974,924,968,168,573,574,523,0,0,173,0,0,0,0,0,5,6,8,11,144
54,12,0,128,178,963,974,924,968,168,573,574,523,568,0,173,0,0,0,0,0,1,6,3,0,144
54,13,163,128,178,963,974,924,968,168,573,574,523,568,0,173,0,0,0,0,0,5,2,8,12,144
54,14,163,128,178,963,974,924,968,168,573,574,523,568,528,173,0,0,0,0,0,9,2,8,16,144
54,15,163,128,178,963,974,924,968,168,573,574,523,568,528,173,0,0,928,0,0,9,7,3,17,144
54,16,163,128,178,963,974,924,968,168,573,574,523,568,528,173,0,0,928,973,0,9,2,3,18,144
54,17,163,128,178,963,974,924,968,168,573,574,523,568,528,173,0,0,928,973,923,5,6,3,14,144
54,18,163,128,178,963,974,924,968,168,573,574,523,568,528,173,563,0,928,973,923,9,7,8,15,144
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,135
64,1,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,2,135
64,2,0,0,174,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,6,135
64,3,0,0,174,0,0,123,124,0,0,0,0,0,0,0,0,0,0,0,0,9,7,4,7,135
64,4,0,0,174,0,0,123,124,974,0,0,0,0,0,0,0,0,0,0,0,5,2,8,9,135
64,5,0,0,174,0,0,123,124,974,0,528,0,0,0,0,0,0,0,0,0,9,2,4,11,135
64,6,0,0,174,0,0,123,124,974,0,528,0,924,0,0,0,0,0,0,0,1,6,4,1,135
64,7,0,164,174,0,0,123,124,974,0,528,0,924,0,0,0,0,0,0,0,9,7,3,3,135
64,8,0,164,174,973,0,123,124,974,0,528,0,924,0,0,0,0,0,0,0,1,6,8,4,135
64,9,0,164,174,973,168,123,124,974,0,528,0,924,0,0,0,0,0,0,0,9,2,3,10,135
64,10,0,164,174,973,168,123,124,974,0,528,923,924,0,0,0,0,0,0,0,5,6,4,12,135
64,11,0,164,174,973,168,123,124,974,0,528,923,924,564,0,0,0,0,0,0,9,7,8,0,135
64,12,978,164,174,973,168,123,124,974,0,528,923,924,564,0,0,0,0,0,0,9,6,8,8,135
64,13,978,164,174,973,168,123,124,974,968,528,923,924,564,0,0,0,0,0,0,5,7,3,17,135
64,14,978,164,174,973,168,123,124,974,968,528,923,924,564,0,0,0,0,573,0,5,6,8,14,135
64,15,978,164,174,973,168,123,124,974,968,528,923,924,564,0,568,0,0,573,0,5,2,3,15,135
64,16,978,164,174,973,168,123,124,974,968,528,923,924,564,0,568,523,0,573,0,9,2,8,18,135
64,17,978,164,174,973,168,123,124,974,968,528,923,924,564,0,568,523,0,573,928,5,2,4,16,135
64,18,978,164,174,973,168,123,124,974,968,528,923,924,564,0,568,523,524,573,928,5,7,4,13,135
84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,3,0,138
84,1,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,5,138
84,2,973,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,3,2,138
84,3,973,0,923,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,6,138
84,4,973,0,923,0,0,128,174,0,0,0,0,0,0,0,0,0,0,0,0,9,2,8,1,138
84,5,973,928,923,0,0,128,174,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,7,138
84,6,973,928,923,0,0,128,174,574,0,0,0,0,0,0,0,0,0,0,0,5,2,8,8,138
84,7,973,928,923,0,0,128,174,574,528,0,0,0,0,0,0,0,0,0,0,5,2,3,9,138
84,8,973,928,923,0,0,128,174,574,528,523,0,0,0,0,0,0,0,0,0,1,6,4,4,138
84,9,973,928,923,0,164,128,174,574,528,523,0,0,0,0,0,0,0,0,0,9,7,8,10,138
84,10,973,928,923,0,164,128,174,574,528,523,978,0,0,0,0,0,0,0,0,9,6,3,11,138
84,11,973,928,923,0,164,128,174,574,528,523,978,963,0,0,0,0,0,0,0,5,7,3,3,138
84,12,973,928,923,573,164,128,174,574,528,523,978,963,0,0,0,0,0,0,0,5,6,4,12,138
84,13,973,928,923,573,164,128,174,574,528,523,978,963,564,0,0,0,0,0,0,5,6,8,15,138
84,14,973,928,923,573,164,128,174,574,528,523,978,963,564,0,0,568,0,0,0,1,7,8,14,138
84,15,973,928,923,573,164,128,174,574,528,523,978,963,564,0,178,568,0,0,0,1,6,3,13,138
84,16,973,928,923,573,164,128,174,574,528,523,978,963,564,163,178,568,0,0,0,9,6,8,18,138
84,17,973,928,923,573,164,128,174,574,528,523,978,963,564,163,178,568,0,0,968,5,2,4,16,138
84,18,973,928,923,573,164,128,174,574,528,523,978,963,564,163,178,568,524,0,968,9,7,4,17,138
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,8,0,142
102,1,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,2,142
102,2,178,0,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,142
102,3,178,124,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,7,142
102,4,178,124,563,0,0,0,0,574,0,0,0,0,0,0,0,0,0,0,0,5,6,8,9,142
102,5,178,124,563,0,0,0,0,574,0,568,0,0,0,0,0,0,0,0,0,1,2,8,4,142
102,6,178,124,563,0,128,0,0,574,0,568,0,0,0,0,0,0,0,0,0,9,2,3,6,142
102,7,178,124,563,0,128,0,923,574,0,568,0,0,0,0,0,0,0,0,0,5,2,8,10,142
102,8,178,124,563,0,128,0,923,574,0,568,528,0,0,0,0,0,0,0,0,5,2,4,8,142
102,9,178,124,563,0,128,0,923,574,524,568,528,0,0,0,0,0,0,0,0,9,7,4,3,142
102,10,178,124,563,974,128,0,923,574,524,568,528,0,0,0,0,0,0,0,0,1,2,3,12,142
102,11,178,124,563,974,128,0,923,574,524,568,528,0,123,0,0,0,0,0,0,9,7,3,11,142
102,12,178,124,563,974,128,0,923,574,524,568,528,973,123,0,0,0,0,0,0,5,6,4,13,142
102,13,178,124,563,974,128,0,923,574,524,568,528,973,123,564,0,0,0,0,0,9,6,3,16,142
102,14,178,124,563,974,128,0,923,574,524,568,528,973,123,564,0,0,963,0,0,9,2,8,14,142
102,15,178,124,563,974,128,0,923,574,524,568,528,973,123,564,928,0,963,0,0,9,7,8,18,142
102,16,178,124,563,974,128,0,923,574,524,568,528,973,123,564,928,0,963,0,978,9,6,4,17,142
102,17,178,124,563,974,128,0,923,574,524,568,528,973,123,564,928,0,963,964,978,1,7,3,15,142
102,18,178,124,563,974,128,0,923,574,524,568,528,973,123,564,928,173,963,964,978,5,2,3,5,142
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,8,3,131
118,1,0,0,0,978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,8,0,131
118,2,178,0,0,978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,3,5,131
118,3,178,0,0,978,0,923,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,131
118,4,178,0,124,978,0,923,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,8,8,131
118,5,178,0,124,978,0,923,0,0,578,0,0,0,0,0,0,0,0,0,0,1,6,3,1,131
118,6,178,163,124,978,0,923,0,0,578,0,0,0,0,0,0,0,0,0,0,9,7,3,4,131
118,7,178,163,124,978,973,923,0,0,578,0,0,0,0,0,0,0,0,0,0,5,2,4,9,131
118,8,178,163,124,978,973,923,0,0,578,524,0,0,0,0,0,0,0,0,0,1,7,4,7,131
118,9,178,163,124,978,973,923,0,174,578,524,0,0,0,0,0,0,0,0,0,1,2,8,11,131
118,10,178,163,124,978,973,923,0,174,578,524,0,128,0,0,0,0,0,0,0,5,2,8,13,131
118,11,178,163,124,978,973,923,0,174,578,524,0,128,0,528,0,0,0,0,0,9,2,4,6,131
118,12,178,163,124,978,973,923,924,174,578,524,0,128,0,528,0,0,0,0,0,9,6,8,17,131
118,13,178,163,124,978,973,923,924,174,578,524,0,128,0,528,0,0,0,968,0,5,6,3,10,131
118,14,178,163,124,978,973,923,924,174,578,524,563,128,0,528,0,0,0,968,0,1,2,3,14,131
118,15,178,163,124,978,973,923,924,174,578,524,563,128,0,528,123,0,0,968,0,5,7,4,12,131
118,16,178,163,124,978,973,923,924,174,578,524,563,128,574,528,123,0,0,968,0,9,7,4,16,131
118,17,178,163,124,978,973,923,924,174,578,524,563,128,574,528,123,0,974,968,0,5,6,4,15,131
118,18,178,163,124,978,973,923,924,174,578,524,563,128,574,528,123,564,974,968,0,9,6,4,18,131
133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,0,143
133,1,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,4,143
133,2,173,0,0,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,8,3,143
133,3,173,0,0,578,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,3,8,143
133,4,173,0,0,578,523,0,0,0,963,0,0,0,0,0,0,0,0,0,0,9,7,8,7,143
133,5,173,0,0,578,523,0,0,978,963,0,0,0,0,0,0,0,0,0,0,5,6,3,1,143
133,6,173,563,0,578,523,0,0,978,963,0,0,0,0,0,0,0,0,0,0,9,6,4,2,143
133,7,173,563,964,578,523,0,0,978,963,0,0,0,0,0,0,0,0,0,0,5,7,4,6,143
133,8,173,563,964,578,523,0,574,978,963,0,0,0,0,0,0,0,0,0,0,9,7,3,9,143
133,9,173,563,964,578,523,0,574,978,963,973,0,0,0,0,0,0,0,0,0,9,2,3,10,143
133,10,173,563,964,578,523,0,574,978,963,973,923,0,0,0,0,0,0,0,0,1,2,4,13,143
133,11,173,563,964,578,523,0,574,978,963,973,923,0,0,124,0,0,0,0,0,1,6,3,14,143
133,12,173,563,964,578,523,0,574,978,963,973,923,0,0,124,163,0,0,0,0,5,2,8,12,143
133,13,173,563,964,578,523,0,574,978,963,973,923,0,528,124,163,0,0,0,0,5,6,8,5,143
133,14,173,563,964,578,523,568,574,978,963,973,923,0,528,124,163,0,0,0,0,1,2,8,16,143
133,15,173,563,964,578,523,568,574,978,963,973,923,0,528,124,163,0,128,0,0,5,7,3,17,143
133,16,173,563,964,578,523,568,574,978,963,973,923,0,528,124,163,0,128,573,0,1,2,3,18,143
133,17,173,563,964,578,523,568,574,978,963,973,923,0,528,124,163,0,128,573,123,9,2,4,11,143
133,18,173,563,964,578,523,568,574,978,963,973,923,924,528,124,163,0,128,573,123,9,2,8,15,143
145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,0,141
145,1,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,5,141
145,2,573,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,8,3,141
145,3,573,0,0,178,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,2,141
145,4,573,0,523,178,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,3,9,141
145,5,573,0,523,178,0,174,0,0,0,923,0,0,0,0,0,0,0,0,0,9,7,8,7,141
145,6,573,0,523,178,0,174,0,978,0,923,0,0,0,0,0,0,0,0,0,1,6,8,4,141
145,7,573,0,523,178,168,174,0,978,0,923,0,0,0,0,0,0,0,0,0,5,6,3,1,141
145,8,573,563,523,178,168,174,0,978,0,923,0,0,0,0,0,0,0,0,0,1,2,8,6,141
145,9,573,563,523,178,168,174,128,978,0,923,0,0,0,0,0,0,0,0,0,9,7,4,11,141
145,10,573,563,523,178,168,174,128,978,0,923,0,974,0,0,0,0,0,0,0,9,2,8,10,141
145,11,573,563,523,178,168,174,128,978,0,923,928,974,0,0,0,0,0,0,0,5,7,8,13,141
145,12,573,563,523,178,168,174,128,978,0,923,928,974,0,578,0,0,0,0,0,5,7,4,15,141
145,13,573,563,523,178,168,174,128,978,0,923,928,974,0,578,0,574,0,0,0,1,6,4,12,141
145,14,573,563,523,178,168,174,128,978,0,923,928,974,164,578,0,574,0,0,0,9,6,8,8,141
145,15,573,563,523,178,168,174,128,978,968,923,928,974,164,578,0,574,0,0,0,9,6,3,14,141
145,16,573,563,523,178,168,174,128,978,968,923,928,974,164,578,963,574,0,0,0,5,2,8,17,141
145,17,573,563,523,178,168,174,128,978,968,923,928,974,164,578,963,574,0,528,0,1,2,3,16,141
145,18,573,563,523,178,168,174,128,978,968,923,928,974,164,578,963,574,123,528,0,9,2,4,18,141
148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,3,5,143
148,1,0,0,0,0,0,923,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,8,2,143
148,2,0,0,568,0,0,923,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,1,143
148,3,0,563,568,0,0,923,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,3,4,143
148,4,0,563,568,0,963,923,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,8,6,143
148,5,0,563,568,0,963,923,978,0,0,0,0,0,0,0,0,0,0,0,0,9,6,4,8,143
148,6,0,563,568,0,963,923,978,0,964,0,0,0,0,0,0,0,0,0,0,1,6,8,7,143
148,7,0,563,568,0,963,923,978,168,964,0,0,0,0,0,0,0,0,0,0,1,2,3,9,143
148,8,0,563,568,0,963,923,978,168,964,123,0,0,0,0,0,0,0,0,0,9,7,4,3,143
148,9,0,563,568,974,963,923,978,168,964,123,0,0,0,0,0,0,0,0,0,1,7,3,10,143
148,10,0,563,568,974,963,923,978,168,964,123,173,0,0,0,0,0,0,0,0,5,7,3,0,143
148,11,573,563,568,974,963,923,978,168,964,123,173,0,0,0,0,0,0,0,0,5,2,8,11,143
148,12,573,563,568,974,963,923,978,168,964,123,173,528,0,0,0,0,0,0,0,9,2,8,12,143
148,13,573,563,568,974,963,923,978,168,964,123,173,528,928,0,0,0,0,0,0,1,6,4,13,143
148,14,573,563,568,974,963,923,978,168,964,123,173,528,928,164,0,0,0,0,0,1,7,8,16,143
148,15,573,563,568,974,963,923,978,168,964,123,173,528,928,164,0,0,178,0,0,1,7,4,17,143
148,16,573,563,568,974,963,923,978,168,964,123,173,528,928,164,0,0,178,174,0,9,7,3,14,143
148,17,573,563,568,974,963,923,978,168,964,123,173,528,928,164,973,0,178,174,0,9,6,8,15,143
148,18,573,563,568,974,963,923,978,168,964,123,173,528,928,164,973,968,178,174,0,9,2,4,18,143
162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,3,3,147
162,1,0,0,0,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,8,4,147
162,2,0,0,0,963,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,8,0,147
162,3,568,0,0,963,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,8,5,147
162,4,568,0,0,963,968,928,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,8,1,147
162,5,568,578,0,963,968,928,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,8,147
162,6,568,578,0,963,968,928,0,0,124,0,0,0,0,0,0,0,0,0,0,1,2,8,9,147
162,7,568,578,0,963,968,928,0,0,124,128,0,0,0,0,0,0,0,0,0,9,7,4,6,147
162,8,568,578,0,963,968,928,974,0,124,128,0,0,0,0,0,0,0,0,0,5,6,4,11,147
162,9,568,578,0,963,968,928,974,0,124,128,0,564,0,0,0,0,0,0,0,9,7,3,10,147
162,10,568,578,0,963,968,928,974,0,124,128,973,564,0,0,0,0,0,0,0,5,2,8,13,147
162,11,568,578,0,963,968,928,974,0,124,128,973,564,0,528,0,0,0,0,0,1,7,8,14,147
162,12,568,578,0,963,968,928,974,0,124,128,973,564,0,528,178,0,0,0,0,9,7,8,18,147
162,13,568,578,0,963,968,928,974,0,124,128,973,564,0,528,178,0,0,0,978,1,7,4,12,147
162,14,568,578,0,963,968,928,974,0,124,128,973,564,174,528,178,0,0,0,978,1,6,8,7,147
162,15,568,578,0,963,968,928,974,168,124,128,973,564,174,528,178,0,0,0,978,5,2,3,2,147
162,16,568,578,523,963,968,928,974,168,124,128,973,564,174,528,178,0,0,0,978,5,2,4,16,147
162,17,568,578,523,963,968,928,974,168,124,128,973,564,174,528,178,0,524,0,978,1,7,3,17,147
162,18,568,578,523,963,968,928,974,168,124,128,973,564,174,528,178,0,524,173,978,1,2,3,15,147
164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,4,0,131
164,1,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,4,131
164,2,924,0,0,0,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,3,131
164,3,924,0,0,523,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,8,1,131
164,4,924,968,0,523,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,4,9,131
164,5,924,968,0,523,563,0,0,0,0,974,0,0,0,0,0,0,0,0,0,1,7,8,10,131
164,6,924,968,0,523,563,0,0,0,0,974,178,0,0,0,0,0,0,0,0,1,6,3,7,131
164,7,924,968,0,523,563,0,0,163,0,974,178,0,0,0,0,0,0,0,0,5,7,4,6,131
164,8,924,968,0,523,563,0,574,163,0,974,178,0,0,0,0,0,0,0,0,5,6,8,8,131
164,9,924,968,0,523,563,0,574,163,568,974,178,0,0,0,0,0,0,0,0,1,2,4,11,131
164,10,924,968,0,523,563,0,574,163,568,974,178,124,0,0,0,0,0,0,0,9,2,3,2,131
164,11,924,968,923,523,563,0,574,163,568,974,178,124,0,0,0,0,0,0,0,5,6,4,12,131
164,12,924,968,923,523,563,0,574,163,568,974,178,124,564,0,0,0,0,0,0,1,7,4,14,131
164,13,924,968,923,523,563,0,574,163,568,974,178,124,564,0,174,0,0,0,0,9,2,8,15,131
164,14,924,968,923,523,563,0,574,163,568,974,178,124,564,0,174,928,0,0,0,5,7,8,5,131
164,15,924,968,923,523,563,578,574,163,568,974,178,124,564,0,174,928,0,0,0,1,6,8,16,131
164,16,924,968,923,523,563,578,574,163,568,974,178,124,564,0,174,928,168,0,0,9,6,4,13,131
164,17,924,968,923,523,563,578,574,163,568,974,178,124,564,964,174,928,168,0,0,1,7,3,17,131
164,18,924,968,923,523,563,578,574,163,568,974,178,124,564,964,174,928,168,173,0,9,7,3,18,131
166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,2,130
166,1,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,3,4,130
166,2,0,0,128,0,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,3,130
166,3,0,0,128,574,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,4,1,130
166,4,0,564,128,574,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,5,130
166,5,0,564,128,574,963,163,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,8,7,130
166,6,0,564,128,574,963,163,0,578,0,0,0,0,0,0,0,0,0,0,0,9,7,8,6,130
166,7,0,564,128,574,963,163,978,578,0,0,0,0,0,0,0,0,0,0,0,9,7,3,0,130
166,8,973,564,128,574,963,163,978,578,0,0,0,0,0,0,0,0,0,0,0,1,7,3,10,130
166,9,973,564,128,574,963,163,978,578,0,0,173,0,0,0,0,0,0,0,0,1,2,4,8,130
166,10,973,564,128,574,963,163,978,578,124,0,173,0,0,0,0,0,0,0,0,5,2,8,12,130
166,11,973,564,128,574,963,163,978,578,124,0,173,0,528,0,0,0,0,0,0,5,2,4,13,130
166,12,973,564,128,574,963,163,978,578,124,0,173,0,528,524,0,0,0,0,0,9,2,3,9,130
166,13,973,564,128,574,963,163,978,578,124,923,173,0,528,524,0,0,0,0,0,9,2,8,16,130
166,14,973,564,128,574,963,163,978,578,124,923,173,0,528,524,0,0,928,0,0,9,6,8,11,130
166,15,973,564,128,574,963,163,978,578,124,923,173,968,528,524,0,0,928,0,0,1,2,3,14,130
166,16,973,564,128,574,963,163,978,578,124,923,173,968,528,524,123,0,928,0,0,9,2,4,17,130
166,17,973,564,128,574,963,163,978,578,124,923,173,968,528,524,123,0,928,924,0,9,6,4,18,130
166,18,973,564,128,574,963,163,978,578,124,923,173,968,528,524,123,0,928,924,964,1,6,8,15,130
