game_id,turn,plateau_0,plateau_1,plateau_2,plateau_3,plateau_4,plateau_5,plateau_6,plateau_7,plateau_8,plateau_9,plateau_10,plateau_11,plateau_12,plateau_13,plateau_14,plateau_15,plateau_16,plateau_17,plateau_18,tile_0,tile_1,tile_2,position,final_score
1562,5,0,0,968,564,0,523,0,163,174,0,0,0,0,0,0,0,0,0,0,9,6,4,0,125
1562,6,964,0,968,564,0,523,0,163,174,0,0,0,0,0,0,0,0,0,0,5,7,3,4,125
1562,7,964,0,968,564,573,523,0,163,174,0,0,0,0,0,0,0,0,0,0,1,7,3,10,125
1562,8,964,0,968,564,573,523,0,163,174,0,173,0,0,0,0,0,0,0,0,9,7,8,1,125
1562,9,964,978,968,564,573,523,0,163,174,0,173,0,0,0,0,0,0,0,0,5,7,4,12,125
1562,10,964,978,968,564,573,523,0,163,174,0,173,0,574,0,0,0,0,0,0,5,6,3,6,125
1562,11,964,978,968,564,573,523,563,163,174,0,173,0,574,0,0,0,0,0,0,1,6,4,13,125
1562,12,964,978,968,564,573,523,563,163,174,0,173,0,574,164,0,0,0,0,0,1,2,8,9,125
1562,13,964,978,968,564,573,523,563,163,174,128,173,0,574,164,0,0,0,0,0,5,2,4,14,125
1562,14,964,978,968,564,573,523,563,163,174,128,173,0,574,164,524,0,0,0,0,9,6,3,16,125
1562,15,964,978,968,564,573,523,563,163,174,128,173,0,574,164,524,0,963,0,0,1,2,4,11,125
1562,16,964,978,968,564,573,523,563,163,174,128,173,124,574,164,524,0,963,0,0,9,7,3,18,125
1562,17,964,978,968,564,573,523,563,163,174,128,173,124,574,164,524,0,963,0,973,1,6,8,15,125
1562,18,964,978,968,564,573,523,563,163,174,128,173,124,574,164,524,168,963,0,973,9,2,3,17,125
1565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,121
1565,1,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,4,1,121
1565,2,0,964,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,5,121
1565,3,0,964,0,123,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,8,0,121
1565,4,928,964,0,123,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,4,2,121
1565,5,928,964,924,123,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,8,10,121
1565,6,928,964,924,123,0,524,0,0,0,0,578,0,0,0,0,0,0,0,0,5,2,3,7,121
1565,7,928,964,924,123,0,524,0,523,0,0,578,0,0,0,0,0,0,0,0,1,6,3,8,121
1565,8,928,964,924,123,0,524,0,523,163,0,578,0,0,0,0,0,0,0,0,5,7,4,6,121
1565,9,928,964,924,123,0,524,574,523,163,0,578,0,0,0,0,0,0,0,0,5,7,3,11,121
1565,10,928,964,924,123,0,524,574,523,163,0,578,573,0,0,0,0,0,0,0,9,7,4,16,121
1565,11,928,964,924,123,0,524,574,523,163,0,578,573,0,0,0,0,974,0,0,9,2,3,13,121
1565,12,928,964,924,123,0,524,574,523,163,0,578,573,0,923,0,0,974,0,0,9,7,8,14,121
1565,13,928,964,924,123,0,524,574,523,163,0,578,573,0,923,978,0,974,0,0,1,6,4,4,121
1565,14,928,964,924,123,164,524,574,523,163,0,578,573,0,923,978,0,974,0,0,9,6,8,12,121
1565,15,928,964,924,123,164,524,574,523,163,0,578,573,968,923,978,0,974,0,0,1,2,4,9,121
1565,16,928,964,924,123,164,524,574,523,163,124,578,573,968,923,978,0,974,0,0,5,2,8,18,121
1565,17,928,964,924,123,164,524,574,523,163,124,578,573,968,923,978,0,974,0,528,1,7,8,17,121
1565,18,928,964,924,123,164,524,574,523,163,124,578,573,968,923,978,0,974,178,528,9,7,3,15,121
1569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,8,4,138
1569,1,0,0,0,0,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,8,0,138
1569,2,568,0,0,0,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,2,138
1569,3,568,0,523,0,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,4,3,138
1569,4,568,0,523,974,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,8,138
1569,5,568,0,523,974,968,0,0,0,524,0,0,0,0,0,0,0,0,0,0,9,7,3,6,138
1569,6,568,0,523,974,968,0,973,0,524,0,0,0,0,0,0,0,0,0,0,9,2,8,5,138
1569,7,568,0,523,974,968,928,973,0,524,0,0,0,0,0,0,0,0,0,0,1,6,3,7,138
1569,8,568,0,523,974,968,928,973,163,524,0,0,0,0,0,0,0,0,0,0,9,6,4,1,138
1569,9,568,964,523,974,968,928,973,163,524,0,0,0,0,0,0,0,0,0,0,5,7,8,9,138
1569,10,568,964,523,974,968,928,973,163,524,578,0,0,0,0,0,0,0,0,0,5,6,3,11,138
1569,11,568,964,523,974,968,928,973,163,524,578,0,563,0,0,0,0,0,0,0,1,7,3,10,138
1569,12,568,964,523,974,968,928,973,163,524,578,173,563,0,0,0,0,0,0,0,9,7,8,14,138
1569,13,568,964,523,974,968,928,973,163,524,578,173,563,0,0,978,0,0,0,0,5,2,8,15,138
1569,14,568,964,523,974,968,928,973,163,524,578,173,563,0,0,978,528,0,0,0,1,6,8,18,138
1569,15,568,964,523,974,968,928,973,163,524,578,173,563,0,0,978,528,0,0,168,1,7,4,17,138
1569,16,568,964,523,974,968,928,973,163,524,578,173,563,0,0,978,528,0,174,168,5,7,3,12,138
1569,17,568,964,523,974,968,928,973,163,524,578,173,563,573,0,978,528,0,174,168,1,2,4,13,138
1569,18,568,964,523,974,968,928,973,163,524,578,173,563,573,124,978,528,0,174,168,9,2,3,16,138
1571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,4,4,151
1571,1,0,0,0,0,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,1,151
1571,2,0,163,0,0,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,151
1571,3,0,163,0,0,964,0,0,124,0,0,0,0,0,0,0,0,0,0,0,9,7,3,5,151
1571,4,0,163,0,0,964,973,0,124,0,0,0,0,0,0,0,0,0,0,0,1,6,4,8,151
1571,5,0,163,0,0,964,973,0,124,164,0,0,0,0,0,0,0,0,0,0,5,7,8,2,151
1571,6,0,163,578,0,964,973,0,124,164,0,0,0,0,0,0,0,0,0,0,1,2,3,0,151
1571,7,123,163,578,0,964,973,0,124,164,0,0,0,0,0,0,0,0,0,0,9,2,3,3,151
1571,8,123,163,578,923,964,973,0,124,164,0,0,0,0,0,0,0,0,0,0,1,7,4,9,151
1571,9,123,163,578,923,964,973,0,124,164,174,0,0,0,0,0,0,0,0,0,1,2,8,10,151
1571,10,123,163,578,923,964,973,0,124,164,174,128,0,0,0,0,0,0,0,0,9,6,8,6,151
1571,11,123,163,578,923,964,973,968,124,164,174,128,0,0,0,0,0,0,0,0,1,7,8,11,151
1571,12,123,163,578,923,964,973,968,124,164,174,128,178,0,0,0,0,0,0,0,5,2,3,14,151
1571,13,123,163,578,923,964,973,968,124,164,174,128,178,0,0,523,0,0,0,0,9,7,8,16,151
1571,14,123,163,578,923,964,973,968,124,164,174,128,178,0,0,523,0,978,0,0,9,7,4,13,151
1571,15,123,163,578,923,964,973,968,124,164,174,128,178,0,974,523,0,978,0,0,1,6,8,12,151
1571,16,123,163,578,923,964,973,968,124,164,174,128,178,168,974,523,0,978,0,0,1,7,3,15,151
1571,17,123,163,578,923,964,973,968,124,164,174,128,178,168,974,523,173,978,0,0,5,7,3,18,151
1571,18,123,163,578,923,964,973,968,124,164,174,128,178,168,974,523,173,978,0,573,5,6,8,17,151
1586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,3,123
1586,1,0,0,0,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,4,2,123
1586,2,0,0,964,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,123
1586,3,0,0,964,573,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,9,2,8,0,123
1586,4,928,0,964,573,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,9,7,3,1,123
1586,5,928,973,964,573,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,9,2,4,10,123
1586,6,928,973,964,573,0,0,0,124,0,0,924,0,0,0,0,0,0,0,0,5,2,3,6,123
1586,7,928,973,964,573,0,0,523,124,0,0,924,0,0,0,0,0,0,0,0,5,7,8,4,123
1586,8,928,973,964,573,578,0,523,124,0,0,924,0,0,0,0,0,0,0,0,9,6,3,5,123
1586,9,928,973,964,573,578,963,523,124,0,0,924,0,0,0,0,0,0,0,0,5,6,8,9,123
1586,10,928,973,964,573,578,963,523,124,0,568,924,0,0,0,0,0,0,0,0,1,6,8,11,123
1586,11,928,973,964,573,578,963,523,124,0,568,924,168,0,0,0,0,0,0,0,5,2,4,14,123
1586,12,928,973,964,573,578,963,523,124,0,568,924,168,0,0,524,0,0,0,0,5,6,3,15,123
1586,13,928,973,964,573,578,963,523,124,0,568,924,168,0,0,524,563,0,0,0,1,6,4,13,123
1586,14,928,973,964,573,578,963,523,124,0,568,924,168,0,164,524,563,0,0,0,5,6,4,16,123
1586,15,928,973,964,573,578,963,523,124,0,568,924,168,0,164,524,563,564,0,0,1,6,3,18,123
1586,16,928,973,964,573,578,963,523,124,0,568,924,168,0,164,524,563,564,0,163,1,7,3,8,123
1586,17,928,973,964,573,578,963,523,124,173,568,924,168,0,164,524,563,564,0,163,9,7,4,12,123
1586,18,928,973,964,573,578,963,523,124,173,568,924,168,974,164,524,563,564,0,163,9,2,3,17,123
1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,8,4,138
1600,1,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,138
1600,2,0,0,124,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,1,138
1600,3,0,173,124,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,6,138
1600,4,0,173,124,0,178,0,164,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,5,138
1600,5,0,173,124,0,178,163,164,0,0,0,0,0,0,0,0,0,0,0,0,9,2,3,3,138
1600,6,0,173,124,923,178,163,164,0,0,0,0,0,0,0,0,0,0,0,0,9,7,8,8,138
1600,7,0,173,124,923,178,163,164,0,978,0,0,0,0,0,0,0,0,0,0,9,2,8,7,138
1600,8,0,173,124,923,178,163,164,928,978,0,0,0,0,0,0,0,0,0,0,9,7,4,9,138
1600,9,0,173,124,923,178,163,164,928,978,974,0,0,0,0,0,0,0,0,0,1,2,8,0,138
1600,10,128,173,124,923,178,163,164,928,978,974,0,0,0,0,0,0,0,0,0,5,7,4,12,138
1600,11,128,173,124,923,178,163,164,928,978,974,0,0,574,0,0,0,0,0,0,5,7,8,13,138
1600,12,128,173,124,923,178,163,164,928,978,974,0,0,574,578,0,0,0,0,0,9,6,4,11,138
1600,13,128,173,124,923,178,163,164,928,978,974,0,964,574,578,0,0,0,0,0,5,2,3,15,138
1600,14,128,173,124,923,178,163,164,928,978,974,0,964,574,578,0,523,0,0,0,9,6,8,10,138
1600,15,128,173,124,923,178,163,164,928,978,974,968,964,574,578,0,523,0,0,0,1,6,8,17,138
1600,16,128,173,124,923,178,163,164,928,978,974,968,964,574,578,0,523,0,168,0,9,7,3,18,138
1600,17,128,173,124,923,178,163,164,928,978,974,968,964,574,578,0,523,0,168,973,5,6,8,14,138
1600,18,128,173,124,923,178,163,164,928,978,974,968,964,574,578,568,523,0,168,973,1,7,4,16,138
1614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,8,2,136
1614,1,0,0,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,3,136
1614,2,0,0,578,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,136
1614,3,0,0,578,168,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,3,8,136
1614,4,0,0,578,168,0,123,0,0,973,0,0,0,0,0,0,0,0,0,0,5,7,3,1,136
1614,5,0,573,578,168,0,123,0,0,973,0,0,0,0,0,0,0,0,0,0,5,7,4,4,136
1614,6,0,573,578,168,574,123,0,0,973,0,0,0,0,0,0,0,0,0,0,5,6,8,0,136
1614,7,568,573,578,168,574,123,0,0,973,0,0,0,0,0,0,0,0,0,0,9,6,4,7,136
1614,8,568,573,578,168,574,123,0,964,973,0,0,0,0,0,0,0,0,0,0,1,2,8,6,136
1614,9,568,573,578,168,574,123,128,964,973,0,0,0,0,0,0,0,0,0,0,5,2,8,11,136
1614,10,568,573,578,168,574,123,128,964,973,0,0,528,0,0,0,0,0,0,0,1,7,3,12,136
1614,11,568,573,578,168,574,123,128,964,973,0,0,528,173,0,0,0,0,0,0,9,2,3,10,136
1614,12,568,573,578,168,574,123,128,964,973,0,923,528,173,0,0,0,0,0,0,1,6,3,15,136
1614,13,568,573,578,168,574,123,128,964,973,0,923,528,173,0,0,163,0,0,0,1,7,8,13,136
1614,14,568,573,578,168,574,123,128,964,973,0,923,528,173,178,0,163,0,0,0,9,2,8,17,136
1614,15,568,573,578,168,574,123,128,964,973,0,923,528,173,178,0,163,0,928,0,9,7,8,16,136
1614,16,568,573,578,168,574,123,128,964,973,0,923,528,173,178,0,163,978,928,0,9,7,4,18,136
1614,17,568,573,578,168,574,123,128,964,973,0,923,528,173,178,0,163,978,928,974,9,6,8,9,136
1614,18,568,573,578,168,574,123,128,964,973,968,923,528,173,178,0,163,978,928,974,1,2,4,14,136
1624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,3,2,125
1624,1,0,0,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,8,5,125
1624,2,0,0,973,0,0,978,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,7,125
1624,3,0,0,973,0,0,978,0,174,0,0,0,0,0,0,0,0,0,0,0,1,6,3,8,125
1624,4,0,0,973,0,0,978,0,174,163,0,0,0,0,0,0,0,0,0,0,5,7,8,0,125
1624,5,578,0,973,0,0,978,0,174,163,0,0,0,0,0,0,0,0,0,0,1,2,3,3,125
1624,6,578,0,973,123,0,978,0,174,163,0,0,0,0,0,0,0,0,0,0,5,2,8,4,125
1624,7,578,0,973,123,528,978,0,174,163,0,0,0,0,0,0,0,0,0,0,5,6,8,1,125
1624,8,578,568,973,123,528,978,0,174,163,0,0,0,0,0,0,0,0,0,0,5,2,4,12,125
1624,9,578,568,973,123,528,978,0,174,163,0,0,0,524,0,0,0,0,0,0,1,7,8,9,125
1624,10,578,568,973,123,528,978,0,174,163,178,0,0,524,0,0,0,0,0,0,1,2,4,10,125
1624,11,578,568,973,123,528,978,0,174,163,178,124,0,524,0,0,0,0,0,0,1,7,3,13,125
1624,12,578,568,973,123,528,978,0,174,163,178,124,0,524,173,0,0,0,0,0,5,6,4,11,125
1624,13,578,568,973,123,528,978,0,174,163,178,124,564,524,173,0,0,0,0,0,5,6,3,15,125
1624,14,578,568,973,123,528,978,0,174,163,178,124,564,524,173,0,563,0,0,0,9,2,4,6,125
1624,15,578,568,973,123,528,978,924,174,163,178,124,564,524,173,0,563,0,0,0,1,2,8,14,125
1624,16,578,568,973,123,528,978,924,174,163,178,124,564,524,173,128,563,0,0,0,9,6,8,18,125
1624,17,578,568,973,123,528,978,924,174,163,178,124,564,524,173,128,563,0,0,968,5,2,3,17,125
1624,18,578,568,973,123,528,978,924,174,163,178,124,564,524,173,128,563,0,523,968,5,7,4,16,125
1626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,4,122
1626,1,0,0,0,0,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,8,3,122
1626,2,0,0,0,528,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,8,6,122
1626,3,0,0,0,528,573,0,568,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,5,122
1626,4,0,0,0,528,573,523,568,0,0,0,0,0,0,0,0,0,0,0,0,9,7,8,2,122
1626,5,0,0,978,528,573,523,568,0,0,0,0,0,0,0,0,0,0,0,0,9,2,8,0,122
1626,6,928,0,978,528,573,523,568,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,9,122
1626,7,928,0,978,528,573,523,568,0,0,563,0,0,0,0,0,0,0,0,0,9,6,4,1,122
1626,8,928,964,978,528,573,523,568,0,0,563,0,0,0,0,0,0,0,0,0,1,7,8,11,122
1626,9,928,964,978,528,573,523,568,0,0,563,0,178,0,0,0,0,0,0,0,1,2,4,7,122
1626,10,928,964,978,528,573,523,568,124,0,563,0,178,0,0,0,0,0,0,0,9,6,8,12,122
1626,11,928,964,978,528,573,523,568,124,0,563,0,178,968,0,0,0,0,0,0,5,2,4,8,122
1626,12,928,964,978,528,573,523,568,124,524,563,0,178,968,0,0,0,0,0,0,1,7,4,15,122
1626,13,928,964,978,528,573,523,568,124,524,563,0,178,968,0,0,174,0,0,0,9,6,3,10,122
1626,14,928,964,978,528,573,523,568,124,524,563,963,178,968,0,0,174,0,0,0,5,7,4,16,122
1626,15,928,964,978,528,573,523,568,124,524,563,963,178,968,0,0,174,574,0,0,1,6,4,14,122
1626,16,928,964,978,528,573,523,568,124,524,563,963,178,968,0,164,174,574,0,0,1,7,3,18,122
1626,17,928,964,978,528,573,523,568,124,524,563,963,178,968,0,164,174,574,0,173,5,7,8,13,122
1626,18,928,964,978,528,573,523,568,124,524,563,963,178,968,578,164,174,574,0,173,1,6,8,17,122
1628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,131
1628,1,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,1,131
1628,2,0,573,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,3,131
1628,3,0,573,0,168,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,4,0,131
1628,4,564,573,0,168,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,3,9,131
1628,5,564,573,0,168,123,0,0,0,0,973,0,0,0,0,0,0,0,0,0,9,2,3,10,131
1628,6,564,573,0,168,123,0,0,0,0,973,923,0,0,0,0,0,0,0,0,5,2,3,5,131
1628,7,564,573,0,168,123,523,0,0,0,973,923,0,0,0,0,0,0,0,0,1,7,3,6,131
1628,8,564,573,0,168,123,523,173,0,0,973,923,0,0,0,0,0,0,0,0,9,6,3,7,131
1628,9,564,573,0,168,123,523,173,963,0,973,923,0,0,0,0,0,0,0,0,5,6,3,2,131
1628,10,564,573,563,168,123,523,173,963,0,973,923,0,0,0,0,0,0,0,0,1,6,4,12,131
1628,11,564,573,563,168,123,523,173,963,0,973,923,0,164,0,0,0,0,0,0,9,6,8,8,131
1628,12,564,573,563,168,123,523,173,963,968,973,923,0,164,0,0,0,0,0,0,5,2,8,13,131
1628,13,564,573,563,168,123,523,173,963,968,973,923,0,164,528,0,0,0,0,0,1,6,3,14,131
1628,14,564,573,563,168,123,523,173,963,968,973,923,0,164,528,163,0,0,0,0,5,7,4,15,131
1628,15,564,573,563,168,123,523,173,963,968,973,923,0,164,528,163,574,0,0,0,1,2,4,16,131
1628,16,564,573,563,168,123,523,173,963,968,973,923,0,164,528,163,574,124,0,0,5,7,8,17,131
1628,17,564,573,563,168,123,523,173,963,968,973,923,0,164,528,163,574,124,578,0,9,7,8,11,131
1628,18,564,573,563,168,123,523,173,963,968,973,923,978,164,528,163,574,124,578,0,9,7,4,18,131
1633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,4,0,126
1633,1,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,8,4,126
1633,2,964,0,0,0,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,5,126
1633,3,964,0,0,0,528,523,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,8,8,126
1633,4,964,0,0,0,528,523,0,0,568,0,0,0,0,0,0,0,0,0,0,9,6,3,1,126
1633,5,964,963,0,0,528,523,0,0,568,0,0,0,0,0,0,0,0,0,0,5,6,4,3,126
1633,6,964,963,0,564,528,523,0,0,568,0,0,0,0,0,0,0,0,0,0,9,7,3,2,126
1633,7,964,963,973,564,528,523,0,0,568,0,0,0,0,0,0,0,0,0,0,9,2,4,9,126
1633,8,964,963,973,564,528,523,0,0,568,924,0,0,0,0,0,0,0,0,0,1,6,8,7,126
1633,9,964,963,973,564,528,523,0,168,568,924,0,0,0,0,0,0,0,0,0,5,7,3,6,126
1633,10,964,963,973,564,528,523,573,168,568,924,0,0,0,0,0,0,0,0,0,9,7,8,12,126
1633,11,964,963,973,564,528,523,573,168,568,924,0,0,978,0,0,0,0,0,0,1,7,4,10,126
1633,12,964,963,973,564,528,523,573,168,568,924,174,0,978,0,0,0,0,0,0,9,2,8,13,126
1633,13,964,963,973,564,528,523,573,168,568,924,174,0,978,928,0,0,0,0,0,1,2,8,16,126
1633,14,964,963,973,564,528,523,573,168,568,924,174,0,978,928,0,0,128,0,0,5,7,8,14,126
1633,15,964,963,973,564,528,523,573,168,568,924,174,0,978,928,578,0,128,0,0,1,2,3,11,126
1633,16,964,963,973,564,528,523,573,168,568,924,174,123,978,928,578,0,128,0,0,1,7,8,17,126
1633,17,964,963,973,564,528,523,573,168,568,924,174,123,978,928,578,0,128,178,0,5,2,4,18,126
1633,18,964,963,973,564,528,523,573,168,568,924,174,123,978,928,578,0,128,178,524,1,6,3,15,126
1635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,3,1,158
1635,1,0,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,4,0,158
1635,2,974,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,6,158
1635,3,974,973,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,8,158
1635,4,974,973,0,0,0,0,164,0,573,0,0,0,0,0,0,0,0,0,0,5,7,4,4,158
1635,5,974,973,0,0,574,0,164,0,573,0,0,0,0,0,0,0,0,0,0,1,2,4,9,158
1635,6,974,973,0,0,574,0,164,0,573,124,0,0,0,0,0,0,0,0,0,1,6,8,7,158
1635,7,974,973,0,0,574,0,164,168,573,124,0,0,0,0,0,0,0,0,0,1,2,8,3,158
1635,8,974,973,0,128,574,0,164,168,573,124,0,0,0,0,0,0,0,0,0,9,7,8,11,158
1635,9,974,973,0,128,574,0,164,168,573,124,0,978,0,0,0,0,0,0,0,1,2,3,10,158
1635,10,974,973,0,128,574,0,164,168,573,124,123,978,0,0,0,0,0,0,0,1,7,3,5,158
1635,11,974,973,0,128,574,173,164,168,573,124,123,978,0,0,0,0,0,0,0,9,2,3,2,158
1635,12,974,973,923,128,574,173,164,168,573,124,123,978,0,0,0,0,0,0,0,5,2,8,13,158
1635,13,974,973,923,128,574,173,164,168,573,124,123,978,0,528,0,0,0,0,0,9,2,8,16,158
1635,14,974,973,923,128,574,173,164,168,573,124,123,978,0,528,0,0,928,0,0,5,2,4,14,158
1635,15,974,973,923,128,574,173,164,168,573,124,123,978,0,528,524,0,928,0,0,5,2,3,15,158
1635,16,974,973,923,128,574,173,164,168,573,124,123,978,0,528,524,523,928,0,0,9,6,4,18,158
1635,17,974,973,923,128,574,173,164,168,573,124,123,978,0,528,524,523,928,0,964,9,6,3,17,158
1635,18,974,973,923,128,574,173,164,168,573,124,123,978,0,528,524,523,928,963,964,5,7,8,12,158
1638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,0,122
1638,1,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,4,3,122
1638,2,573,0,0,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,5,122
1638,3,573,0,0,974,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,8,2,122
1638,4,573,0,568,974,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,9,122
1638,5,573,0,568,974,0,168,0,0,0,563,0,0,0,0,0,0,0,0,0,9,2,4,10,122
1638,6,573,0,568,974,0,168,0,0,0,563,924,0,0,0,0,0,0,0,0,9,2,8,6,122
1638,7,573,0,568,974,0,168,928,0,0,563,924,0,0,0,0,0,0,0,0,1,2,4,8,122
1638,8,573,0,568,974,0,168,928,0,124,563,924,0,0,0,0,0,0,0,0,5,7,4,7,122
1638,9,573,0,568,974,0,168,928,574,124,563,924,0,0,0,0,0,0,0,0,1,7,8,11,122
1638,10,573,0,568,974,0,168,928,574,124,563,924,178,0,0,0,0,0,0,0,5,7,8,4,122
1638,11,573,0,568,974,578,168,928,574,124,563,924,178,0,0,0,0,0,0,0,1,6,4,13,122
1638,12,573,0,568,974,578,168,928,574,124,563,924,178,0,164,0,0,0,0,0,5,2,4,14,122
1638,13,573,0,568,974,578,168,928,574,124,563,924,178,0,164,524,0,0,0,0,9,7,3,15,122
1638,14,573,0,568,974,578,168,928,574,124,563,924,178,0,164,524,973,0,0,0,1,2,8,1,122
1638,15,573,128,568,974,578,168,928,574,124,563,924,178,0,164,524,973,0,0,0,9,2,3,17,122
1638,16,573,128,568,974,578,168,928,574,124,563,924,178,0,164,524,973,0,923,0,9,6,4,16,122
1638,17,573,128,568,974,578,168,928,574,124,563,924,178,0,164,524,973,964,923,0,9,6,3,18,122
1638,18,573,128,568,974,578,168,928,574,124,563,924,178,0,164,524,973,964,923,963,5,6,4,12,122
1640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,3,178
1640,1,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,4,5,178
1640,2,0,0,0,164,0,974,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,7,178
1640,3,0,0,0,164,0,974,0,563,0,0,0,0,0,0,0,0,0,0,0,9,6,8,0,178
1640,4,968,0,0,164,0,974,0,563,0,0,0,0,0,0,0,0,0,0,0,5,7,3,6,178
1640,5,968,0,0,164,0,974,573,563,0,0,0,0,0,0,0,0,0,0,0,1,7,3,10,178
1640,6,968,0,0,164,0,974,573,563,0,0,173,0,0,0,0,0,0,0,0,1,2,8,4,178
1640,7,968,0,0,164,128,974,573,563,0,0,173,0,0,0,0,0,0,0,0,5,7,4,8,178
1640,8,968,0,0,164,128,974,573,563,574,0,173,0,0,0,0,0,0,0,0,1,7,8,9,178
1640,9,968,0,0,164,128,974,573,563,574,178,173,0,0,0,0,0,0,0,0,9,7,3,2,178
1640,10,968,0,973,164,128,974,573,563,574,178,173,0,0,0,0,0,0,0,0,9,7,8,1,178
1640,11,968,978,973,164,128,974,573,563,574,178,173,0,0,0,0,0,0,0,0,1,7,4,13,178
1640,12,968,978,973,164,128,974,573,563,574,178,173,0,0,174,0,0,0,0,0,1,6,3,11,178
1640,13,968,978,973,164,128,974,573,563,574,178,173,163,0,174,0,0,0,0,0,9,6,3,15,178
1640,14,968,978,973,164,128,974,573,563,574,178,173,163,0,174,0,963,0,0,0,5,7,8,16,178
1640,15,968,978,973,164,128,974,573,563,574,178,173,163,0,174,0,963,578,0,0,9,2,3,12,178
1640,16,968,978,973,164,128,974,573,563,574,178,173,163,923,174,0,963,578,0,0,5,2,4,17,178
1640,17,968,978,973,164,128,974,573,563,574,178,173,163,923,174,0,963,578,524,0,5,6,8,18,178
1640,18,968,978,973,164,128,974,573,563,574,178,173,163,923,174,0,963,578,524,568,5,2,8,14,178
