game_id,turn,plateau_0,plateau_1,plateau_2,plateau_3,plateau_4,plateau_5,plateau_6,plateau_7,plateau_8,plateau_9,plateau_10,plateau_11,plateau_12,plateau_13,plateau_14,plateau_15,plateau_16,plateau_17,plateau_18,tile_0,tile_1,tile_2,position,final_score
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,3,106
14,1,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,8,1,106
14,2,0,528,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,4,106
14,3,0,528,0,173,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,8,2,106
14,4,0,528,928,173,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,8,106
14,5,0,528,928,173,524,0,0,0,523,0,0,0,0,0,0,0,0,0,0,1,2,4,0,106
14,6,124,528,928,173,524,0,0,0,523,0,0,0,0,0,0,0,0,0,0,5,7,8,6,106
14,7,124,528,928,173,524,0,578,0,523,0,0,0,0,0,0,0,0,0,0,1,6,8,5,106
14,8,124,528,928,173,524,168,578,0,523,0,0,0,0,0,0,0,0,0,0,1,7,4,9,106
14,9,124,528,928,173,524,168,578,0,523,174,0,0,0,0,0,0,0,0,0,1,6,3,11,106
14,10,124,528,928,173,524,168,578,0,523,174,0,163,0,0,0,0,0,0,0,9,7,8,10,106
14,11,124,528,928,173,524,168,578,0,523,174,978,163,0,0,0,0,0,0,0,5,6,4,13,106
14,12,124,528,928,173,524,168,578,0,523,174,978,163,0,564,0,0,0,0,0,9,2,3,12,106
14,13,124,528,928,173,524,168,578,0,523,174,978,163,923,564,0,0,0,0,0,1,2,8,7,106
14,14,124,528,928,173,524,168,578,128,523,174,978,163,923,564,0,0,0,0,0,9,7,4,14,106
14,15,124,528,928,173,524,168,578,128,523,174,978,163,923,564,974,0,0,0,0,5,6,8,15,106
14,16,124,528,928,173,524,168,578,128,523,174,978,163,923,564,974,568,0,0,0,9,6,4,18,106
14,17,124,528,928,173,524,168,578,128,523,174,978,163,923,564,974,568,0,0,964,9,6,8,16,106
14,18,124,528,928,173,524,168,578,128,523,174,978,163,923,564,974,568,968,0,964,5,7,4,17,106
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,8,3,66
15,1,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,4,66
15,2,0,0,0,178,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,0,66
15,3,173,0,0,178,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,66
15,4,173,0,124,178,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,7,66
15,5,173,0,124,178,128,0,0,174,0,0,0,0,0,0,0,0,0,0,0,1,6,3,5,66
15,6,173,0,124,178,128,163,0,174,0,0,0,0,0,0,0,0,0,0,0,9,6,3,9,66
15,7,173,0,124,178,128,163,0,174,0,963,0,0,0,0,0,0,0,0,0,9,6,8,8,66
15,8,173,0,124,178,128,163,0,174,968,963,0,0,0,0,0,0,0,0,0,5,2,4,10,66
15,9,173,0,124,178,128,163,0,174,968,963,524,0,0,0,0,0,0,0,0,5,7,3,11,66
15,10,173,0,124,178,128,163,0,174,968,963,524,573,0,0,0,0,0,0,0,5,6,8,13,66
15,11,173,0,124,178,128,163,0,174,968,963,524,573,0,568,0,0,0,0,0,5,2,3,12,66
15,12,173,0,124,178,128,163,0,174,968,963,524,573,523,568,0,0,0,0,0,9,2,3,1,66
15,13,173,923,124,178,128,163,0,174,968,963,524,573,523,568,0,0,0,0,0,9,7,4,16,66
15,14,173,923,124,178,128,163,0,174,968,963,524,573,523,568,0,0,974,0,0,5,7,8,15,66
15,15,173,923,124,178,128,163,0,174,968,963,524,573,523,568,0,578,974,0,0,5,6,3,14,66
15,16,173,923,124,178,128,163,0,174,968,963,524,573,523,568,563,578,974,0,0,5,7,4,18,66
15,17,173,923,124,178,128,163,0,174,968,963,524,573,523,568,563,578,974,0,574,1,6,4,6,66
15,18,173,923,124,178,128,163,164,174,968,963,524,573,523,568,563,578,974,0,574,9,6,4,17,66
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,2,99
16,1,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,8,6,99
16,2,0,0,168,0,0,0,528,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,5,99
16,3,0,0,168,0,0,163,528,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,99
16,4,123,0,168,0,0,163,528,0,0,0,0,0,0,0,0,0,0,0,0,9,2,3,9,99
16,5,123,0,168,0,0,163,528,0,0,923,0,0,0,0,0,0,0,0,0,5,7,8,3,99
16,6,123,0,168,578,0,163,528,0,0,923,0,0,0,0,0,0,0,0,0,1,2,8,4,99
16,7,123,0,168,578,128,163,528,0,0,923,0,0,0,0,0,0,0,0,0,1,7,3,8,99
16,8,123,0,168,578,128,163,528,0,173,923,0,0,0,0,0,0,0,0,0,5,6,4,10,99
16,9,123,0,168,578,128,163,528,0,173,923,564,0,0,0,0,0,0,0,0,9,7,3,12,99
16,10,123,0,168,578,128,163,528,0,173,923,564,0,973,0,0,0,0,0,0,1,6,4,7,99
16,11,123,0,168,578,128,163,528,164,173,923,564,0,973,0,0,0,0,0,0,1,7,8,11,99
16,12,123,0,168,578,128,163,528,164,173,923,564,178,973,0,0,0,0,0,0,5,7,4,16,99
16,13,123,0,168,578,128,163,528,164,173,923,564,178,973,0,0,0,574,0,0,9,6,8,13,99
16,14,123,0,168,578,128,163,528,164,173,923,564,178,973,968,0,0,574,0,0,9,7,4,15,99
16,15,123,0,168,578,128,163,528,164,173,923,564,178,973,968,0,974,574,0,0,1,2,4,1,99
16,16,123,124,168,578,128,163,528,164,173,923,564,178,973,968,0,974,574,0,0,9,2,8,14,99
16,17,123,124,168,578,128,163,528,164,173,923,564,178,973,968,928,974,574,0,0,5,6,8,17,99
16,18,123,124,168,578,128,163,528,164,173,923,564,178,973,968,928,974,574,568,0,5,7,3,18,99
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,3,1,121
17,1,0,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,8,4,121
17,2,0,923,0,0,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,4,2,121
17,3,0,923,974,0,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,5,121
17,4,0,923,974,0,928,174,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,6,121
17,5,0,923,974,0,928,174,573,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,10,121
17,6,0,923,974,0,928,174,573,0,0,0,173,0,0,0,0,0,0,0,0,5,6,3,3,121
17,7,0,923,974,563,928,174,573,0,0,0,173,0,0,0,0,0,0,0,0,1,2,3,8,121
17,8,0,923,974,563,928,174,573,0,123,0,173,0,0,0,0,0,0,0,0,1,6,3,11,121
17,9,0,923,974,563,928,174,573,0,123,0,173,163,0,0,0,0,0,0,0,1,2,4,12,121
17,10,0,923,974,563,928,174,573,0,123,0,173,163,124,0,0,0,0,0,0,9,6,8,0,121
17,11,968,923,974,563,928,174,573,0,123,0,173,163,124,0,0,0,0,0,0,5,7,8,14,121
17,12,968,923,974,563,928,174,573,0,123,0,173,163,124,0,578,0,0,0,0,5,2,3,13,121
17,13,968,923,974,563,928,174,573,0,123,0,173,163,124,523,578,0,0,0,0,5,6,8,9,121
17,14,968,923,974,563,928,174,573,0,123,568,173,163,124,523,578,0,0,0,0,1,6,8,7,121
17,15,968,923,974,563,928,174,573,168,123,568,173,163,124,523,578,0,0,0,0,5,6,4,15,121
17,16,968,923,974,563,928,174,573,168,123,568,173,163,124,523,578,564,0,0,0,9,7,8,18,121
17,17,968,923,974,563,928,174,573,168,123,568,173,163,124,523,578,564,0,0,978,1,7,8,17,121
17,18,968,923,974,563,928,174,573,168,123,568,173,163,124,523,578,564,0,178,978,5,2,8,16,121
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,8,3,60
18,1,0,0,0,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,2,60
18,2,0,0,128,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,4,5,60
18,3,0,0,128,968,0,974,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,60
18,4,0,0,128,968,123,974,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,3,9,60
18,5,0,0,128,968,123,974,0,0,0,973,0,0,0,0,0,0,0,0,0,5,6,3,6,60
18,6,0,0,128,968,123,974,563,0,0,973,0,0,0,0,0,0,0,0,0,1,7,3,7,60
18,7,0,0,128,968,123,974,563,173,0,973,0,0,0,0,0,0,0,0,0,1,6,4,1,60
18,8,0,164,128,968,123,974,563,173,0,973,0,0,0,0,0,0,0,0,0,5,6,8,8,60
18,9,0,164,128,968,123,974,563,173,568,973,0,0,0,0,0,0,0,0,0,9,2,4,10,60
18,10,0,164,128,968,123,974,563,173,568,973,924,0,0,0,0,0,0,0,0,5,2,8,11,60
18,11,0,164,128,968,123,974,563,173,568,973,924,528,0,0,0,0,0,0,0,9,2,8,13,60
18,12,0,164,128,968,123,974,563,173,568,973,924,528,0,928,0,0,0,0,0,1,7,8,0,60
18,13,178,164,128,968,123,974,563,173,568,973,924,528,0,928,0,0,0,0,0,5,2,4,15,60
18,14,178,164,128,968,123,974,563,173,568,973,924,528,0,928,0,524,0,0,0,9,6,3,12,60
18,15,178,164,128,968,123,974,563,173,568,973,924,528,963,928,0,524,0,0,0,5,2,3,16,60
18,16,178,164,128,968,123,974,563,173,568,973,924,528,963,928,0,524,523,0,0,5,7,4,18,60
18,17,178,164,128,968,123,974,563,173,568,973,924,528,963,928,0,524,523,0,574,9,7,8,17,60
18,18,178,164,128,968,123,974,563,173,568,973,924,528,963,928,0,524,523,978,574,5,7,8,14,60
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,8,2,69
19,1,0,0,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,69
19,2,0,0,578,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,8,1,69
19,3,0,528,578,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,4,5,69
19,4,0,528,578,0,124,974,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,6,69
19,5,0,528,578,0,124,974,168,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,3,69
19,6,0,528,578,164,124,974,168,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,0,69
19,7,524,528,578,164,124,974,168,0,0,0,0,0,0,0,0,0,0,0,0,5,6,4,8,69
19,8,524,528,578,164,124,974,168,0,564,0,0,0,0,0,0,0,0,0,0,9,7,3,10,69
19,9,524,528,578,164,124,974,168,0,564,0,973,0,0,0,0,0,0,0,0,1,2,3,9,69
19,10,524,528,578,164,124,974,168,0,564,123,973,0,0,0,0,0,0,0,0,9,7,8,11,69
19,11,524,528,578,164,124,974,168,0,564,123,973,978,0,0,0,0,0,0,0,1,6,3,12,69
19,12,524,528,578,164,124,974,168,0,564,123,973,978,163,0,0,0,0,0,0,5,6,3,14,69
19,13,524,528,578,164,124,974,168,0,564,123,973,978,163,0,563,0,0,0,0,5,6,8,13,69
19,14,524,528,578,164,124,974,168,0,564,123,973,978,163,568,563,0,0,0,0,9,6,3,16,69
19,15,524,528,578,164,124,974,168,0,564,123,973,978,163,568,563,0,963,0,0,5,7,3,7,69
19,16,524,528,578,164,124,974,168,573,564,123,973,978,163,568,563,0,963,0,0,1,7,4,15,69
19,17,524,528,578,164,124,974,168,573,564,123,973,978,163,568,563,174,963,0,0,1,7,3,18,69
19,18,524,528,578,164,124,974,168,573,564,123,973,978,163,568,563,174,963,0,173,1,2,8,17,69
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,118
20,1,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,5,118
20,2,123,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,4,3,118
20,3,123,0,0,924,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,8,6,118
20,4,123,0,0,924,0,168,968,0,0,0,0,0,0,0,0,0,0,0,0,9,2,3,7,118
20,5,123,0,0,924,0,168,968,923,0,0,0,0,0,0,0,0,0,0,0,5,7,4,8,118
20,6,123,0,0,924,0,168,968,923,574,0,0,0,0,0,0,0,0,0,0,5,7,8,1,118
20,7,123,578,0,924,0,168,968,923,574,0,0,0,0,0,0,0,0,0,0,1,6,4,2,118
20,8,123,578,164,924,0,168,968,923,574,0,0,0,0,0,0,0,0,0,0,1,2,8,10,118
20,9,123,578,164,924,0,168,968,923,574,0,128,0,0,0,0,0,0,0,0,9,6,3,9,118
20,10,123,578,164,924,0,168,968,923,574,963,128,0,0,0,0,0,0,0,0,5,2,8,11,118
20,11,123,578,164,924,0,168,968,923,574,963,128,528,0,0,0,0,0,0,0,1,7,8,4,118
20,12,123,578,164,924,178,168,968,923,574,963,128,528,0,0,0,0,0,0,0,1,7,3,12,118
20,13,123,578,164,924,178,168,968,923,574,963,128,528,173,0,0,0,0,0,0,9,2,8,15,118
20,14,123,578,164,924,178,168,968,923,574,963,128,528,173,0,0,928,0,0,0,9,6,4,13,118
20,15,123,578,164,924,178,168,968,923,574,963,128,528,173,964,0,928,0,0,0,9,7,8,14,118
20,16,123,578,164,924,178,168,968,923,574,963,128,528,173,964,978,928,0,0,0,5,2,3,18,118
20,17,123,578,164,924,178,168,968,923,574,963,128,528,173,964,978,928,0,0,523,5,6,4,16,118
20,18,123,578,164,924,178,168,968,923,574,963,128,528,173,964,978,928,564,0,523,1,2,4,17,118
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,4,2,52
21,1,0,0,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,4,6,52
21,2,0,0,964,0,0,0,564,0,0,0,0,0,0,0,0,0,0,0,0,9,6,3,7,52
21,3,0,0,964,0,0,0,564,963,0,0,0,0,0,0,0,0,0,0,0,5,7,8,3,52
21,4,0,0,964,578,0,0,564,963,0,0,0,0,0,0,0,0,0,0,0,9,2,3,9,52
21,5,0,0,964,578,0,0,564,963,0,923,0,0,0,0,0,0,0,0,0,5,2,4,4,52
21,6,0,0,964,578,524,0,564,963,0,923,0,0,0,0,0,0,0,0,0,1,6,8,8,52
21,7,0,0,964,578,524,0,564,963,168,923,0,0,0,0,0,0,0,0,0,1,7,8,10,52
21,8,0,0,964,578,524,0,564,963,168,923,178,0,0,0,0,0,0,0,0,1,6,3,0,52
21,9,163,0,964,578,524,0,564,963,168,923,178,0,0,0,0,0,0,0,0,5,6,8,11,52
21,10,163,0,964,578,524,0,564,963,168,923,178,568,0,0,0,0,0,0,0,9,6,8,13,52
21,11,163,0,964,578,524,0,564,963,168,923,178,568,0,968,0,0,0,0,0,1,7,4,1,52
21,12,163,174,964,578,524,0,564,963,168,923,178,568,0,968,0,0,0,0,0,9,7,4,14,52
21,13,163,174,964,578,524,0,564,963,168,923,178,568,0,968,974,0,0,0,0,1,2,4,12,52
21,14,163,174,964,578,524,0,564,963,168,923,178,568,124,968,974,0,0,0,0,1,2,8,16,52
21,15,163,174,964,578,524,0,564,963,168,923,178,568,124,968,974,0,128,0,0,1,2,3,15,52
21,16,163,174,964,578,524,0,564,963,168,923,178,568,124,968,974,123,128,0,0,5,7,3,5,52
21,17,163,174,964,578,524,573,564,963,168,923,178,568,124,968,974,123,128,0,0,5,7,4,18,52
21,18,163,174,964,578,524,573,564,963,168,923,178,568,124,968,974,123,128,0,574,5,2,8,17,52
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,3,4,122
22,1,0,0,0,0,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,3,5,122
22,2,0,0,0,0,923,963,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,2,122
22,3,0,0,164,0,923,963,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,3,3,122
22,4,0,0,164,973,923,963,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,8,122
22,5,0,0,164,973,923,963,0,0,524,0,0,0,0,0,0,0,0,0,0,1,2,4,1,122
22,6,0,124,164,973,923,963,0,0,524,0,0,0,0,0,0,0,0,0,0,5,7,3,7,122
22,7,0,124,164,973,923,963,0,573,524,0,0,0,0,0,0,0,0,0,0,5,6,8,10,122
22,8,0,124,164,973,923,963,0,573,524,0,568,0,0,0,0,0,0,0,0,9,2,4,6,122
22,9,0,124,164,973,923,963,924,573,524,0,568,0,0,0,0,0,0,0,0,1,6,8,9,122
22,10,0,124,164,973,923,963,924,573,524,168,568,0,0,0,0,0,0,0,0,9,2,8,12,122
22,11,0,124,164,973,923,963,924,573,524,168,568,0,928,0,0,0,0,0,0,5,7,4,11,122
22,12,0,124,164,973,923,963,924,573,524,168,568,574,928,0,0,0,0,0,0,1,2,8,15,122
22,13,0,124,164,973,923,963,924,573,524,168,568,574,928,0,0,128,0,0,0,9,6,8,13,122
22,14,0,124,164,973,923,963,924,573,524,168,568,574,928,968,0,128,0,0,0,5,7,8,0,122
22,15,578,124,164,973,923,963,924,573,524,168,568,574,928,968,0,128,0,0,0,5,2,8,17,122
22,16,578,124,164,973,923,963,924,573,524,168,568,574,928,968,0,128,0,528,0,5,6,4,16,122
22,17,578,124,164,973,923,963,924,573,524,168,568,574,928,968,0,128,564,528,0,1,6,3,14,122
22,18,578,124,164,973,923,963,924,573,524,168,568,574,928,968,163,128,564,528,0,5,2,3,18,122
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,4,1,59
23,1,0,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,8,6,59
23,2,0,924,0,0,0,0,568,0,0,0,0,0,0,0,0,0,0,0,0,9,7,4,5,59
23,3,0,924,0,0,0,974,568,0,0,0,0,0,0,0,0,0,0,0,0,9,6,8,7,59
23,4,0,924,0,0,0,974,568,968,0,0,0,0,0,0,0,0,0,0,0,9,2,3,3,59
23,5,0,924,0,923,0,974,568,968,0,0,0,0,0,0,0,0,0,0,0,9,7,3,0,59
23,6,973,924,0,923,0,974,568,968,0,0,0,0,0,0,0,0,0,0,0,1,7,4,4,59
23,7,973,924,0,923,174,974,568,968,0,0,0,0,0,0,0,0,0,0,0,9,6,3,8,59
23,8,973,924,0,923,174,974,568,968,963,0,0,0,0,0,0,0,0,0,0,1,6,8,11,59
23,9,973,924,0,923,174,974,568,968,963,0,0,168,0,0,0,0,0,0,0,1,7,8,12,59
23,10,973,924,0,923,174,974,568,968,963,0,0,168,178,0,0,0,0,0,0,1,6,3,10,59
23,11,973,924,0,923,174,974,568,968,963,0,163,168,178,0,0,0,0,0,0,5,7,8,2,59
23,12,973,924,578,923,174,974,568,968,963,0,163,168,178,0,0,0,0,0,0,5,7,4,9,59
23,13,973,924,578,923,174,974,568,968,963,574,163,168,178,0,0,0,0,0,0,1,7,3,13,59
23,14,973,924,578,923,174,974,568,968,963,574,163,168,178,173,0,0,0,0,0,5,6,4,15,59
23,15,973,924,578,923,174,974,568,968,963,574,163,168,178,173,0,564,0,0,0,5,7,3,16,59
23,16,973,924,578,923,174,974,568,968,963,574,163,168,178,173,0,564,573,0,0,5,2,4,18,59
23,17,973,924,578,923,174,974,568,968,963,574,163,168,178,173,0,564,573,0,524,1,2,8,14,59
23,18,973,924,578,923,174,974,568,968,963,574,163,168,178,173,128,564,573,0,524,9,6,4,17,59
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,0,108
24,1,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,4,4,108
24,2,524,0,0,0,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,8,1,108
24,3,524,568,0,0,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,10,108
24,4,524,568,0,0,924,0,0,0,0,0,174,0,0,0,0,0,0,0,0,5,2,8,2,108
24,5,524,568,528,0,924,0,0,0,0,0,174,0,0,0,0,0,0,0,0,1,6,8,8,108
24,6,524,568,528,0,924,0,0,0,168,0,174,0,0,0,0,0,0,0,0,9,7,8,6,108
24,7,524,568,528,0,924,0,978,0,168,0,174,0,0,0,0,0,0,0,0,5,7,3,7,108
24,8,524,568,528,0,924,0,978,573,168,0,174,0,0,0,0,0,0,0,0,5,7,4,9,108
24,9,524,568,528,0,924,0,978,573,168,574,174,0,0,0,0,0,0,0,0,5,7,8,11,108
24,10,524,568,528,0,924,0,978,573,168,574,174,578,0,0,0,0,0,0,0,1,2,8,3,108
24,11,524,568,528,128,924,0,978,573,168,574,174,578,0,0,0,0,0,0,0,9,2,8,13,108
24,12,524,568,528,128,924,0,978,573,168,574,174,578,0,928,0,0,0,0,0,1,6,3,5,108
24,13,524,568,528,128,924,163,978,573,168,574,174,578,0,928,0,0,0,0,0,1,6,4,15,108
24,14,524,568,528,128,924,163,978,573,168,574,174,578,0,928,0,164,0,0,0,5,2,3,12,108
24,15,524,568,528,128,924,163,978,573,168,574,174,578,523,928,0,164,0,0,0,5,6,3,16,108
24,16,524,568,528,128,924,163,978,573,168,574,174,578,523,928,0,164,563,0,0,9,2,3,18,108
24,17,524,568,528,128,924,163,978,573,168,574,174,578,523,928,0,164,563,0,923,1,7,8,17,108
24,18,524,568,528,128,924,163,978,573,168,574,174,578,523,928,0,164,563,178,923,9,7,4,14,108
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,3,54
25,1,0,0,0,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,0,54
25,2,174,0,0,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,8,5,54
25,3,174,0,0,574,0,568,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,2,54
25,4,174,0,173,574,0,568,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,54
25,5,174,0,173,574,123,568,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,8,1,54
25,6,174,528,173,574,123,568,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,8,7,54
25,7,174,528,173,574,123,568,0,578,0,0,0,0,0,0,0,0,0,0,0,5,2,4,8,54
25,8,174,528,173,574,123,568,0,578,524,0,0,0,0,0,0,0,0,0,0,1,6,8,10,54
25,9,174,528,173,574,123,568,0,578,524,0,168,0,0,0,0,0,0,0,0,9,6,8,9,54
25,10,174,528,173,574,123,568,0,578,524,968,168,0,0,0,0,0,0,0,0,9,2,3,12,54
25,11,174,528,173,574,123,568,0,578,524,968,168,0,923,0,0,0,0,0,0,1,6,4,13,54
25,12,174,528,173,574,123,568,0,578,524,968,168,0,923,164,0,0,0,0,0,9,7,3,6,54
25,13,174,528,173,574,123,568,973,578,524,968,168,0,923,164,0,0,0,0,0,5,6,3,11,54
25,14,174,528,173,574,123,568,973,578,524,968,168,563,923,164,0,0,0,0,0,5,2,3,18,54
25,15,174,528,173,574,123,568,973,578,524,968,168,563,923,164,0,0,0,0,523,1,2,4,16,54
25,16,174,528,173,574,123,568,973,578,524,968,168,563,923,164,0,0,124,0,523,9,6,4,17,54
25,17,174,528,173,574,123,568,973,578,524,968,168,563,923,164,0,0,124,964,523,9,2,4,14,54
25,18,174,528,173,574,123,568,973,578,524,968,168,563,923,164,924,0,124,964,523,9,6,3,15,54
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,5,100
26,1,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,3,0,100
26,2,923,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,100
26,3,923,0,0,0,123,173,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,8,6,100
26,4,923,0,0,0,123,173,528,0,0,0,0,0,0,0,0,0,0,0,0,9,2,4,7,100
26,5,923,0,0,0,123,173,528,924,0,0,0,0,0,0,0,0,0,0,0,5,7,8,9,100
26,6,923,0,0,0,123,173,528,924,0,578,0,0,0,0,0,0,0,0,0,1,6,4,3,100
26,7,923,0,0,164,123,173,528,924,0,578,0,0,0,0,0,0,0,0,0,9,7,4,2,100
26,8,923,0,974,164,123,173,528,924,0,578,0,0,0,0,0,0,0,0,0,9,7,3,1,100
26,9,923,973,974,164,123,173,528,924,0,578,0,0,0,0,0,0,0,0,0,5,6,8,12,100
26,10,923,973,974,164,123,173,528,924,0,578,0,0,568,0,0,0,0,0,0,9,2,8,10,100
26,11,923,973,974,164,123,173,528,924,0,578,928,0,568,0,0,0,0,0,0,5,6,3,8,100
26,12,923,973,974,164,123,173,528,924,563,578,928,0,568,0,0,0,0,0,0,5,7,3,13,100
26,13,923,973,974,164,123,173,528,924,563,578,928,0,568,573,0,0,0,0,0,5,6,4,15,100
26,14,923,973,974,164,123,173,528,924,563,578,928,0,568,573,0,564,0,0,0,9,6,4,11,100
26,15,923,973,974,164,123,173,528,924,563,578,928,964,568,573,0,564,0,0,0,9,7,8,16,100
26,16,923,973,974,164,123,173,528,924,563,578,928,964,568,573,0,564,978,0,0,1,7,8,17,100
26,17,923,973,974,164,123,173,528,924,563,578,928,964,568,573,0,564,978,178,0,1,6,3,18,100
26,18,923,973,974,164,123,173,528,924,563,578,928,964,568,573,0,564,978,178,163,5,2,3,14,100
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,6,27
27,1,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,2,27
27,2,0,0,574,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,3,27
27,3,0,0,574,173,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,7,27
27,4,0,0,574,173,0,0,174,128,0,0,0,0,0,0,0,0,0,0,0,1,7,8,5,27
27,5,0,0,574,173,0,178,174,128,0,0,0,0,0,0,0,0,0,0,0,5,6,8,1,27
27,6,0,568,574,173,0,178,174,128,0,0,0,0,0,0,0,0,0,0,0,9,2,3,4,27
27,7,0,568,574,173,923,178,174,128,0,0,0,0,0,0,0,0,0,0,0,9,6,3,9,27
27,8,0,568,574,173,923,178,174,128,0,963,0,0,0,0,0,0,0,0,0,9,7,3,13,27
27,9,0,568,574,173,923,178,174,128,0,963,0,0,0,973,0,0,0,0,0,9,6,4,11,27
27,10,0,568,574,173,923,178,174,128,0,963,0,964,0,973,0,0,0,0,0,9,2,8,12,27
27,11,0,568,574,173,923,178,174,128,0,963,0,964,928,973,0,0,0,0,0,5,7,3,0,27
27,12,573,568,574,173,923,178,174,128,0,963,0,964,928,973,0,0,0,0,0,1,6,8,10,27
27,13,573,568,574,173,923,178,174,128,0,963,168,964,928,973,0,0,0,0,0,5,2,4,8,27
27,14,573,568,574,173,923,178,174,128,524,963,168,964,928,973,0,0,0,0,0,1,6,3,16,27
27,15,573,568,574,173,923,178,174,128,524,963,168,964,928,973,0,0,163,0,0,1,2,4,17,27
27,16,573,568,574,173,923,178,174,128,524,963,168,964,928,973,0,0,163,124,0,5,6,4,18,27
27,17,573,568,574,173,923,178,174,128,524,963,168,964,928,973,0,0,163,124,564,1,2,3,14,27
27,18,573,568,574,173,923,178,174,128,524,963,168,964,928,973,123,0,163,124,564,9,2,4,15,27
